TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;5,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;6,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;7,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
J11;8,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr
