TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;1,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;2,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;3,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;42,000
J11;4,000;0,000;0,000;13,890;42,000;0,000;42,000;GGGGGgrr;41,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;4,000;0,000;0,000;13,890;42,000;-37,000;5,000;GGGGGgrr;4,000
