TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J10;22,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;68,000
J10;22,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;68,000
J10;22,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;68,000
J10;22,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;68,000
J10;22,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;68,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;23,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;67,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;24,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;66,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;25,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;65,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;26,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;64,000
J10;27,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;63,000
J10;27,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;63,000
J10;27,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;63,000
J10;27,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;63,000
J10;27,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;63,000
J10;27,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;63,000
J10;27,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;63,000
J10;27,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;63,000
J10;27,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;63,000
